file_name,sectPr_footerReference_type,footerReference_even_pStyle_val,footerReference_even_framePr_wrap,footerReference_even_framePr_vAnchor,footerReference_even_framePr_hAnchor,footerReference_even_framePr_xAlign,footerReference_even_framePr_y,footerReference_default_pStyle_val,footerReference_default_framePr_wrap,footerReference_default_framePr_vAnchor,footerReference_default_framePr_hAnchor,footerReference_default_framePr_xAlign,footerReference_default_framePr_y,sectPr_pgSz_w,sectPr_pgSz_h,sectPr_pgMar_top,sectPr_pgMar_right,sectPr_pgMar_bottom,sectPr_pgMar_left,sectPr_pgMar_header,sectPr_pgMar_footer,sectPr_pgMar_gutter,sectPr_cols_space,rPrDefault_rFonts_ascii,rPrDefault_rFonts_eastAsia,rPrDefault_rFonts_hAnsi,rPrDefault_rFonts_cs,rPrDefault_lang_val,rPrDefault_lang_eastAsia,rPrDefault_lang_bidi,paragraph_name,character_name,table_name,numbering_name,fontList,sectPr_headerReference_type,headerReference_default_pStyle_val,headerReference_first_pStyle_val,sectPr_type_val,sectPr_docGrid_linePitch,sectPrPre1_pgSz_w,sectPrPre1_pgSz_h,sectPrPre1_pgSz_code,sectPrPre1_pgMar_top,sectPrPre1_pgMar_right,sectPrPre1_pgMar_bottom,sectPrPre1_pgMar_left,sectPrPre1_pgMar_header,sectPrPre1_pgMar_footer,sectPrPre1_pgMar_gutter,sectPrPre1_cols_space,sectPrPre1_docGrid_linePitch,sectPr_pgSz_code,sectPr_pgSz_orient,headerReference_default_jc_val,rPrDefault_rFonts_asciiTheme,rPrDefault_rFonts_eastAsiaTheme,rPrDefault_rFonts_hAnsiTheme,rPrDefault_rFonts_cstheme,rPrDefault_sz_val,rPrDefault_szCs_val,pPrDefault_spacing_after,pPrDefault_spacing_line,pPrDefault_spacing_lineRule,footerReference_default_jc_val,sectPr_pgNumType_start,footerReference_first_pStyle_val,headerReference_even_pStyle_val,sectPr_pgBorders_offsetFrom,pPrDefault_widowControl_val,pPrDefault_autoSpaceDN_val,pPrDefault_textAlignment_val,sectPr_cols_num,headerReference_first_jc_val,footerReference_first_jc_val,headerReference_even_jc_val,footerReference_even_jc_val,sectPr_paperSrc_first,sectPr_paperSrc_other,footerReference_even_ind_right,footerReference_default_ind_right,headerReference_first_spacing_before,headerReference_first_spacing_after,headerReference_first_ind_left,sectPr_pgNumType_fmt,sectPrpPr1_footerReference_first_pStyle_val,sectPrpPr1_headerReference_first_pStyle_val,sectPrpPr1_headerReference_first_ind_left,footerReference_default_ind_left,headerReference_first_spacing_beforeLines,headerReference_first_spacing_afterLines,headerReference_default_spacing_after,headerReference_default_spacing_line,headerReference_default_spacing_lineRule,sectPrpPr1_headerReference_default_pStyle_val,sectPrpPr1_footerReference_default_pStyle_val,sectPrpPr1_footerReference_default_jc_val,sectPrpPr1_footerReference_first_jc_val,sectPrPre1_pgSz_orient,sectPrPre1_pgNumType_start,headerReference_default_ind_firstLine,pPrDefault_spacing_before,footerReference_default_autoSpaceDE_val,footerReference_default_autoSpaceDN_val,footerReference_default_adjustRightInd_val,footerReference_default_framePr_x,sectPrpPr1_headerReference_even_pStyle_val,sectPrpPr1_footerReference_even_pStyle_val,pPrDefault_autoSpaceDE_val,footerReference_first_spacing_after,pPrDefault_ind_left,footerReference_default_spacing_after,footerReference_default_spacing_line,footerReference_default_spacing_lineRule,headerReference_first_autoSpaceDE_val,headerReference_first_autoSpaceDN_val,headerReference_first_adjustRightInd_val,headerReference_first_widowControl_val,headerReference_first_ind_right,headerReference_default_ind_left,pPrDefault_jc_val,headerReference_default_kinsoku_val,headerReference_default_overflowPunct_val,footerReference_default_kinsoku_val,footerReference_default_overflowPunct_val,sectPr_cols_equalWidth,rPrDefault_bdr_val,sectPrPre1_type_val,headerReference_first_spacing_line,headerReference_first_spacing_lineRule,sectPr_pgNumType_chapStyle,sectPrpPr1_footerReference_default_framePr_wrap,sectPrpPr1_footerReference_default_framePr_vAnchor,sectPrpPr1_footerReference_default_framePr_hAnchor,sectPrpPr1_footerReference_default_framePr_xAlign,sectPrpPr1_footerReference_default_framePr_y,sectPrpPr1_footerReference_even_framePr_wrap,sectPrpPr1_footerReference_even_framePr_vAnchor,sectPrpPr1_footerReference_even_framePr_hAnchor,sectPrpPr1_footerReference_even_framePr_xAlign,sectPrpPr1_footerReference_even_framePr_y,headerReference_default_autoSpaceDE_val,headerReference_default_autoSpaceDN_val,headerReference_default_adjustRightInd_val,sectPr_pgNumType_chapSep,sectPr_cols_sep,sectPrPre1_cols_sep,sectPrPre1_formProt_val,footerReference_even_spacing_before,footerReference_default_spacing_before,footerReference_first_spacing_before,footerReference_default_ind_firstLine,sectPr_pgBorders_display,sectPr_formProt_val,headerReference_default_spacing_before,headerReference_default_ind_right,rPrDefault_color_val,rPrDefault_color_themeColor,sectPrpPr1_footerReference_even_spacing_after,sectPrpPr1_footerReference_even_spacing_line,sectPrpPr1_footerReference_even_spacing_lineRule,sectPrpPr1_footerReference_even_ind_left,sectPrpPr1_footerReference_even_ind_right,sectPrpPr1_footerReference_even_ind_firstLine,sectPrpPr1_footerReference_even_jc_val,sectPrpPr1_footerReference_default_spacing_after,sectPrpPr1_footerReference_default_spacing_line,sectPrpPr1_footerReference_default_spacing_lineRule,sectPrpPr1_footerReference_default_ind_left,sectPrpPr1_footerReference_default_ind_right,sectPrpPr1_footerReference_default_ind_firstLine,sectPrpPr1_footerReference_first_spacing_after,sectPrpPr1_footerReference_first_spacing_line,sectPrpPr1_footerReference_first_spacing_lineRule,sectPrpPr1_footerReference_first_ind_left,sectPrpPr1_footerReference_first_ind_right,sectPrpPr1_footerReference_first_ind_firstLine,footerReference_even_spacing_after,footerReference_even_spacing_line,footerReference_even_spacing_lineRule,footerReference_even_ind_left,footerReference_even_ind_firstLine,footerReference_first_spacing_line,footerReference_first_spacing_lineRule,footerReference_first_ind_left,footerReference_first_ind_right,footerReference_first_ind_firstLine,headerReference_even_ind_left,headerReference_even_framePr_wrap,headerReference_even_framePr_vAnchor,headerReference_even_framePr_hAnchor,headerReference_even_framePr_xAlign,headerReference_even_framePr_y,headerReference_even_ind_right,headerReference_default_framePr_wrap,headerReference_default_framePr_vAnchor,headerReference_default_framePr_hAnchor,headerReference_default_framePr_xAlign,headerReference_default_framePr_y,rPrDefault_kern_val,sectPrPre1_pgBorders_offsetFrom
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1657-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,48,1134.0,993.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-5994.819411104303,2231.7122950655676,-14211.376238025336,-1060.4897725158207,427.6435559983429,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1658-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,54,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6141.90179675317,946.9850450407014,-14211.376238025336,-1060.4897725158207,1456.9970672684913,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1659-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,54,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6141.90179675317,946.9850450407014,-14532.319322112495,-1060.4897725158207,1456.9970672684913,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1660-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,54,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6259.2835942179545,946.9850450407014,-14532.319322112495,-1060.4897725158207,1456.9970672684913,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1661-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,55,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6076.330108163252,7963.211390068385,-14532.319322112495,-1060.4897725158207,1456.9970672684913,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1662-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,49,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6050.777805775023,3379.293099492446,-14532.319322112495,-1060.4897725158207,2822.446510445652,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\Tina James\1663-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,48,1134.0,1304.0,1134.0,567.0,567.0,0.0,708.0,5,6,5,2,2,1,1,-6050.777805775023,3379.293099492446,-14532.319322112495,-1060.4897725158207,1456.9970672684913,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\TinaJames\1150-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,16838.0,11906.0,10,1106.0,1134.0,1276.0,567.0,0.0,0.0,708.0,5,6,5,2,2,1,1,-5253.244220426441,-3263.0563078524087,14668.462947254977,-1060.4897725158207,-1380.5982044161053,-1,-1,-1,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,1.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGHTON_HOVE_CITY_COUNCIL\TinaJames\1151-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,16838.0,11906.0,10,1106.0,1134.0,1276.0,567.0,0.0,0.0,708.0,5,6,5,2,2,1,1,-5365.55756832321,-1978.329057827544,14668.462947254977,-1060.4897725158207,-3679.601475983702,-1,-1,-1,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,1.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGH_FUTURES\Any Authorised User\0974-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,10,851.0,1134.0,1134.0,0.0,0.0,0.0,708.0,-1,-1,-1,-1,2,2,1,-7402.618084225024,-11396.735214423941,-13732.097579141815,-1060.4897725158207,1268.0708155821014,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,0,1,0,0,22.0,22.0,200.0,276.0,0,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\BRIGH_FUTURES\Any Authorised User\0975-docx.docx,2,0,-1,-1,-1,-1,-2.0,2,-1,-1,-1,-1,-2.0,11906.0,16838.0,10,851.0,1134.0,1134.0,0.0,0.0,0.0,708.0,-1,-1,-1,-1,2,2,1,-7402.618084225024,-11396.735214423941,-13732.097579141815,-1060.4897725158207,1268.0708155821014,2,2,0,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,9.0,-1,-1,0,1,0,0,22.0,22.0,200.0,276.0,0,-1,-2.0,0,0,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
